🕘️更新时间,#genre#
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源-1280x720
广州影视频道,http://r.jdshipin.com/TcKr2$订阅源
广州影视频道,http://r.jdshipin.com/sFw4S$订阅源
广州电视台影视频道,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州电视台影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源-1280x720
广州电视台影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源-1280x720
广州电视台影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源-1280x720
广州电视台影视频道,http://r.jdshipin.com/TcKr2$订阅源
广州电视台影视频道,http://r.jdshipin.com/sFw4S$订阅源
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8$订阅源-1920x800
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8$订阅源
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8$订阅源-2548x1054
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8$订阅源-2548x1054
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源-1920x1080
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8$订阅源
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8$订阅源
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8$订阅源-1920x800
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源-1920x1080
济南影视,http://139.129.231.228:3529/rtp/239.21.1.65:5002$山东电信组播源
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源-1920x1080
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$订阅源-1920x1080
浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源-1920x1080
浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8$订阅源-1920x1080
浙江影视,https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源-1920x1080
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源-1920x1080
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
湖北影视,http://58.53.152.198:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8$订阅源-720x576
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖南电影,http://124.228.161.8:9901/tsfile/live/1000_1.m3u8$订阅源-720x576
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源
湖南电影,http://[2409:8087:5e08:24::11]:6610/000000001000/7884242846753128038/1.m3u8?channel-id=hnbblive&Contentid=7884242846753128038&livemode=1&stbId=3$订阅源-IPv6-1920x1080
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8$订阅源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8$订阅源-720x576
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8$订阅源
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369$订阅源-1920x1080
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源-IPv6-1920x1080
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源-IPv6-1920x1080
超级电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000021/index.m3u8?$订阅源-IPv6-1920x1080
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$订阅源-IPv6-1920x1080
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$订阅源-IPv6-1920x1080
辽宁影视,http://61.243.161.199:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
辽宁影视,http://113.236.31.149:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8$订阅源
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源-720x404
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$订阅源-720x404
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8$订阅源-1920x800
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8$订阅源-1920x800
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8$订阅源
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8$订阅源-1920x800
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8$订阅源
鹿鼎记,http://kxrj.site:1258/699/hy.php?id=23865080$订阅源-1280x720
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-960x720
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源-960x720
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源-IPv6-1920x1080
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源-IPv6-1920x1080
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$订阅源-IPv6-1920x1080
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8$订阅源-1278x720
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8$订阅源

🎥咪咕直播,#genre#
咪咕直播1,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源-IPv6-1920x1080
咪咕直播2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源-IPv6-1920x1080
咪咕直播3,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$订阅源-IPv6-1920x1080
咪咕直播4,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源-IPv6-1920x1080
咪咕直播5,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$订阅源-IPv6-1920x1080
