央视频道,#genre#
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
东方卫视4K,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225942/index.m3u8?servicetype=3&playseek={
东方卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225718/index.m3u8?servicetype=3&playseek={
东方卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225942/index.m3u8?servicetype=3
东方卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225718/index.m3u8?servicetype=3
东方卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
山东卫视4K,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视4K,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226010/index.m3u8?servicetype=3&playseek={
山东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225672/index.m3u8?servicetype=3&playseek={
山东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226010/index.m3u8?servicetype=3
山东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225672/index.m3u8?servicetype=3
山东卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视4K,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3&playseek={
广东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3&playseek={
广东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3
广东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3
广东卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
四川卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视4K,http://219.140.227.128:5555/rtp/239.69.2.39:11388
四川卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225757/index.m3u8?servicetype=3&playseek={
四川卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225757/index.m3u8?servicetype=3
四川卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视4K,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3&playseek={
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3&playseek={
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3
深圳卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
河南卫视4K,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225806/index.m3u8?servicetype=3&playseek={
河南卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225806/index.m3u8?servicetype=3
河南卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8?
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140?
CCTV4K,http://60.4.29.141:8077/rtp/239.253.93.134:6631
CCTV4K,http://106.59.2.54:55555/rtp/239.200.200.202:8784
CCTV4K,http://121.29.215.157:2083/rtp/239.253.92.219:6228

🕘️更新时间,#genre#
2026-02-23 02:25:52,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
