Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 2838 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 55 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 55 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 55 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 18 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 4 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 4 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 4 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 4 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 4 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 0.11 M/s, Resolution: None
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 4 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Delay: 19 ms, Speed: 5.85 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 7437 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 7685 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 7437 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 26 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 26 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://iptv.sufa518.cn:8090/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 59 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 纬来体育, URL: http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4291 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$订阅源, Date: None, Delay: 7437 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701$订阅源, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Delay: 3428 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Delay: 3428 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: Viutv, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源, Date: None, Delay: 21 ms, Speed: 110.53 M/s, Resolution: 1920x1080
Name: Viutv, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源, Date: None, Delay: 37 ms, Speed: 124.79 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 3428 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 43 ms, Speed: 46.51 M/s, Resolution: 1280x720
Name: 无线新闻, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, Date: None, Delay: 17 ms, Speed: 63.10 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 26 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 26 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 7437 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 55 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 55 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 26 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 26 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Delay: 119 ms, Speed: 0.02 M/s, Resolution: None
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 112 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 112 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CHC家庭影院, URL: http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$订阅源, Date: None, Delay: 1160 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$订阅源, Date: None, Delay: 2462 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2252 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源, Date: None, Delay: 21 ms, Speed: 110.53 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CHC动作电影, URL: http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 249 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源, Date: None, Delay: 2462 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2643 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: http://43.138.0.72:35455/yy/1382736823$订阅源, Date: None, Delay: 2014 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: NewTV动作电影, URL: http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2643 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://3501776.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2643 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3062 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://111.119.250.248:50001/TVOD/2000000003000000001/hnbblive/index.m3u8$订阅源, Date: None, Delay: 1252 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://140.245.86.67:50001/1000000004000019624/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1703 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4291 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: 1280x768
Name: 经典电影, URL: http://luobo.bkpcp.top/yy/1356363815$订阅源, Date: None, Delay: 3321 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://goo.bkpcp.top/mg/jdxgdy$订阅源, Date: None, Delay: 213 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 2782 ms, Speed: 0.01 M/s, Resolution: None
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187$订阅源, Date: None, Delay: 2014 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 无线星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 61.62 M/s, Resolution: 1280x720
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 496 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 384 ms, Speed: 0.04 M/s, Resolution: None
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv$订阅源, Date: None, Delay: 496 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Delay: 119 ms, Speed: 0.02 M/s, Resolution: None
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 112 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 112 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源, Date: None, Delay: 112 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 7437 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 55 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 55 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 26 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 26 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕直播3, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000007218.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播4, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000008001.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播5, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000008176.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播6, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000008379.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播7, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000010129.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播8, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000010948.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000028638.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播10, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000031494.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播11, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000005837.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011518.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播13, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011519.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播14, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011520.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播15, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011521.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播16, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011522.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播17, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011523.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播18, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011524.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播19, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011525.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播20, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011528.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播21, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011529.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播22, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011530.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播23, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011531.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播24, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000000097.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播25, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000002019.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播26, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000002809.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播27, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000003915.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播28, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000004193.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播29, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000006077.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播30, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000006658.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播31, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000009788.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播32, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000010833.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播33, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000011297.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播34, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000011518.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播35, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000012558.m3u8%3Fcdn%3DFifastbLive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
