央视频道,#genre#
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8

港澳台频道,#genre#
凤凰中文,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1
凤凰中文,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzx
凤凰中文,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,https://mgev.188766.xyz/?migutoken=6f769e2e69fe4f3e26e9405fcf98a328&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=7906451dcc97d1c0f326ccf42590e113&id=hk_fhzw&type=dy
凤凰中文,https://www.youtube.com/watch?v=fN9uYWCjQaw
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
凤凰香港,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1
凤凰香港,https://mgev.188766.xyz/?migutoken=9aa4c47011a78812a87b0eafb2168027&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=193ed0789862683e9986d261d7ab8324&id=hk_fhhk&type=dy
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226321/index.m3u8?servicetype=3&playseek={
凤凰香港,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226321/index.m3u8?servicetype=3
凤凰香港,https://mgev.188766.xyz/?migutoken=da4cb33ac29253bd42722d0bcdb221cd&id=fhhk&pp=1
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://mgev.188766.xyz/?migutoken=de5442d1db937e9ad13eb9d584c0ea97&id=hk_fct4k&type=dy
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://mgev.188766.xyz/?migutoken=e0d3d5c1e04c893086ff47d4c8c3e8b9&id=hk_fct&type=dy
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVB星河,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB星河,https://mgev.188766.xyz/?migutoken=d7e2da9ae03e518510ebca62fcd0ecc6&id=hk_yzwx&type=dy
TVB星河,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://cdn10.163189.xyz/163189/xinghe
TVB星河,https://mgev.188766.xyz/?migutoken=a38ce492ead80c57811c41881531b0c7&id=hk_tvbxh&type=dy
TVB星河,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVB星河,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
中天新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8
中天新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8
中天新闻,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
中天新闻,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
环球电视,https://migu.188766.xyz/?migutoken=66580fc914f59215fe486bc9a8d85079&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
环球电视,https://migu.188766.xyz/?migutoken=ce95e78763c350a709cecee2ebac34bf&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
香港卫视,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
凤凰资讯,https://mgev.188766.xyz/?migutoken=2e3953f206630b7f3339463594cf21c0&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=fdbf46bb34a35094b82be8778d4eb308&id=hk_fhzx&type=dy
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯,https://mgev.188766.xyz/?migutoken=ae0db77d547f1084a8a926562b42251c&id=fhzx&pp=1
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,https://mgev.188766.xyz/?migutoken=13afa530aa0236d5b21522b436e1ea41&id=hk_mzt&type=dy
明珠台,https://t.freetv.fun/live/ming-zhu-1.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-2.php
明珠台,https://t.freetv.fun/live/ming-zhu-3.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-5.php
明珠台,https://mgev.188766.xyz/?migutoken=6b93c15f93f5a535400bf50de24c8fc2&id=hk_mzt&type=dy
港台电视 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
港台电视 31,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
港台电视 31,http://cdn.163189.xyz/163189/rthk31
港台电视 31,http://hls.168.us.kg/u/31/master.m3u8
港台电视 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
港台电视 32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
港台电视 32,http://cdn.163189.xyz/163189/rthk32
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://mgev.188766.xyz/?migutoken=f8b96d95c408a22a00abec9743c2b8bf&id=hk_asam&type=dy
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视澳门,https://mgev.188766.xyz/?migutoken=b710b40770356d4f4b3b5aa93bcbd4aa&id=hk_asam&type=dy
三立台湾,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
三立台湾,https://www.youtube.com/watch?v=ZSKIiW54rtQ
三立台湾,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森新闻,http://php.666230.xyz/smt.php?id=ettvwestern
东森新闻,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvcaijing_twn
东森新闻,https://smt.858.qzz.io/Smart.php?id=yoyo_twn
东森新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen.php
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来体育,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来体育,http://php.666230.xyz/smt.php?id=videolandmovie
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
纬来体育,http://php.666230.xyz/smt.php?id=videolandzonghe
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule

4K频道,#genre#
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226465/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226468/index.m3u8?servicetype=1
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视4K,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
四川卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视4K,http://219.140.227.128:5555/rtp/239.69.2.39:11388
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视4K,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8?
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140?

🕘️更新时间,#genre#
2026-02-02 02:39:55,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
